5	90472685	90474566	1	1	1	5	0	31
5	90474700	90475268	1	1	1	17	0	25
5	90475337	90476459	1	1	1	29	3	14
5	92158481	92166530	1	1	1	1	0	28
5	103970894	103972566	2	2	1	1	0	15
5	107797954	107799125	2	2	1	1	0	4
5	108130116	108132235	2	2	1	1	0	15
5	108433338	108433730	2	2	1	1	0	24
5	110205044	110205776	1	1	1	1	0	27
5	115345927	115348564	2	2	1	1	0	28
5	115562567	115563282	1	1	1	1	0	9
5	121205664	121205753	1	1	1	0	1	15
5	121568024	121568925	2	2	1	1	0	31
5	122489377	122491680	2	2	1	1	0	25
5	123176255	123177528	2	2	1	1	0	7
5	123714731	123716983	2	2	1	1	0	18
5	124876013	124884707	1	1	1	1	0	24
5	137895346	137898797	2	2	1	1	0	19
5	137915674	137917517	2	2	1	1	0	14
5	137981621	137985125	1	1	1	1	0	32
5	137987715	137989555	1	1	1	1	0	6
5	142903942	142904066	2	2	1	5	0	32
5	145715523	145717924	2	2	1	0	1	11
5	145868685	145868955	2	2	1	1	0	5
5	145875475	145877637	2	2	1	0	1	11
5	145877732	145879705	2	2	1	1	0	15
6	5181566	5184745	2	2	1	2	0	28
6	5184915	5185297	2	2	1	1	0	4
6	5185354	5186933	2	2	1	1	0	6
6	6110022	6113937	2	2	0	1	0	18
6	11900592	11905201	2	2	1	1	0	7
6	31398955	31418930	1	1	1	1	0	12
6	47799343	47800937	2	2	1	1	0	6
6	47808344	47813216	2	2	1	1	0	10
6	48569806	48569940	2	2	1	6	0	30
6	48570340	48571782	2	2	1	1	0	21
6	48571888	48572087	2	2	1	1	0	13
6	50180276	50180590	1	1	1	1	0	16
6	67272939	67277760	1	1	1	1	0	3
6	67281822	67283902	1	1	1	1	0	29
6	71199994	71201607	1	1	1	3	0	14
6	71201781	71203086	1	1	1	1	0	29
6	71203180	71204903	1	1	1	1	0	25
6	88084795	88088349	1	1	1	1	0	3
6	88518439	88518685	2	2	1	1	0	8
6	113378209	113380725	1	1	1	1	0	22
6	121765383	121767552	1	1	1	0	1	7
6	121769739	121770924	1	1	1	0	1	16
6	121840244	121841001	1	1	1	1	0	27
6	121841325	121849445	1	1	1	2	0	21
6	121849467	121849723	1	1	1	2	0	6
6	121850355	121851388	1	1	1	1	0	32
6	121851477	121856283	1	1	1	1	0	12
6	121856402	121856545	1	1	1	2	0	27
6	121861568	121863720	1	1	1	1	1	7
6	121865884	121870491	1	1	1	0	1	16
6	121875938	121876419	1	1	1	0	1	5
6	121876472	121878484	1	1	1	0	1	14
6	121879088	121879299	1	1	1	1	0	11
6	121881863	121882581	1	1	1	1	0	17
6	121886614	121887414	1	1	1	2	0	28
6	121887518	121888562	1	1	1	1	0	22
6	121924578	121926706	1	1	1	0	1	7
6	121928798	121937694	1	1	1	0	1	16
6	122009442	122009587	1	1	1	0	1	6
6	122023940	122024947	1	1	1	1	0	12
6	122025036	122035976	1	1	1	1	0	8
6	122047499	122049636	1	1	1	0	1	7
6	122051876	122058957	1	1	1	0	1	16
6	122072251	122072733	1	1	1	0	1	5
6	122072786	122074636	1	1	1	0	1	14
6	122081387	122081546	1	1	1	1	0	30
6	122082790	122083431	1	1	1	0	1	15
6	122178698	122178841	1	1	1	0	1	6
6	122218717	122220860	1	1	1	0	1	7
6	122229463	122230630	1	1	1	0	1	16
6	122245400	122246043	1	1	1	0	1	15
6	124534474	124535232	2	2	1	1	0	4
6	124821203	124821320	2	2	1	1	0	14
6	125122956	125123339	1	1	1	1	0	31
6	128483727	128484863	2	2	1	2	0	28
6	128487534	128487880	2	2	1	1	0	18
6	128489860	128490018	2	2	1	1	0	6
6	128490094	128490522	2	2	1	3	0	21
6	128490680	128491164	2	2	1	1	0	33
6	128491256	128491495	2	2	1	1	0	4
6	128494480	128494707	2	2	1	1	0	22
6	128495320	128495899	2	2	1	1	0	4
6	128496129	128496578	2	2	1	1	0	3
6	128496754	128498958	2	2	1	1	0	29
6	128499047	128502175	2	2	1	1	0	11
6	128502341	128503472	2	2	1	1	0	14
6	128516931	128519391	2	2	1	4	0	30
6	128519516	128521100	2	2	1	3	0	21
6	128525299	128526578	2	2	1	1	0	21
6	129180748	129183091	1	1	1	0	1	3
6	134454834	134456054	2	2	1	1	0	16
6	138140607	138147658	1	1	1	1	0	20
6	138147816	138150767	1	1	1	2	0	14
6	141683322	141685389	1	1	1	2	0	23
6	141925751	141932425	2	2	1	1	0	32
6	142463407	142472680	2	2	1	1	0	23
6	146371404	146373093	2	2	1	1	0	8
7	4877194	4891183	1	1	1	1	0	21
7	19054299	19054388	1	1	1	1	0	7
7	19678313	19678609	2	2	1	1	0	22
7	19689637	19691887	2	2	1	16	0	33
7	19692036	19692410	2	2	1	9	0	32
7	19692487	19692608	2	2	1	1	0	24
7	19697104	19697478	2	2	1	2	0	9
7	19698254	19699010	2	2	1	2	0	31
7	27121998	27124853	1	1	1	1	0	5
7	30232537	30232749	1	1	1	1	0	5
7	30942725	30943896	2	2	1	1	0	18
7	31099649	31099805	2	2	1	1	0	8
7	34218343	34219030	2	2	1	1	0	4
7	45125697	45125755	2	2	0	1	0	26
7	45126795	45126990	2	2	1	1	0	9
7	46042639	46044230	1	1	1	1	0	20
7	46044304	46045260	1	1	1	1	0	21
7	46626270	46632659	2	2	1	1	0	9
7	46742524	46742948	2	2	1	1	0	20
7	46752382	46753417	1	1	1	1	0	24
7	46786644	46788172	2	2	1	1	0	7
7	79740281	79742909	2	2	1	1	0	31
7	80103214	80115161	2	2	1	1	0	7
7	81342850	81343734	2	2	1	1	0	23
7	81343801	81344310	2	2	1	1	0	19
7	84585345	84588830	2	2	1	1	0	22
7	84617964	84620867	2	2	1	1	0	16
7	84620913	84632655	2	2	1	1	0	20
7	84632757	84633884	2	2	1	1	0	25
7	99165190	99169697	2	2	1	1	0	7
7	99844835	99848298	2	6	1	1	0	9
7	101345688	101345891	1	1	1	1	0	18
7	101786751	101787504	1	1	1	1	0	26
7	105591942	105592079	2	2	1	1	0	10
7	105595200	105595459	2	2	1	4	0	28
7	105595673	105596260	2	2	1	2	0	26
7	105596415	105599259	2	2	1	1	0	23
7	105599379	105599661	2	2	1	2	0	18
7	111075442	111075586	2	2	1	1	0	20
7	114226783	114226946	2	2	1	1	0	11
7	116331584	116332378	2	2	1	1	0	27
7	118120411	118121160	2	2	1	2	0	25
7	120640299	120641678	1	1	1	1	0	28
7	126696100	126696182	1	1	1	1	0	4
7	130510915	130513761	2	2	1	1	0	23
7	133699476	133700591	1	1	0	1	0	28
7	140769246	140769563	1	1	1	3	0	32
7	140769725	140770051	1	1	1	1	0	22
7	140770229	140770941	1	1	1	2	0	31
7	140773207	140773629	1	1	1	1	0	27
7	140773772	140774557	1	1	1	1	0	29
7	141341975	141342054	1	1	1	1	0	29
7	141630355	141630436	1	1	1	1	0	7
7	143053067	143062492	1	1	1	1	0	8
7	143840524	143841157	1	1	1	1	0	26
8	3167602	3169708	2	2	0	1	0	20
8	8681468	8681890	2	2	1	1	0	22
8	25972958	25976524	2	2	1	1	0	6
8	40527002	40528317	1	1	1	1	0	4
8	41197403	41199651	2	2	1	1	0	5
8	41199750	41200444	2	2	1	1	0	3
8	41209884	41210426	2	2	1	1	0	1
8	45282837	45283210	2	2	1	1	0	18
8	45289183	45294073	2	2	1	1	0	17
8	64722591	64723587	2	2	1	1	0	29
8	64723737	64727623	2	2	1	1	0	21
8	64731043	64733507	2	2	0	1	0	18
8	70145891	70147089	1	1	1	1	0	25
8	70305736	70306498	1	1	1	1	0	6
8	70508529	70509295	2	2	1	1	0	9
8	70509383	70509520	2	2	1	1	0	16
8	70509635	70510337	2	2	1	1	0	13
8	70895710	70895915	2	2	1	1	0	13
8	84842845	84842943	2	2	1	2	0	21
8	93107614	93108432	2	2	1	1	0	20
8	93127649	93130694	2	2	1	2	0	26
8	93265883	93266223	2	2	1	1	0	8
8	93266263	93267251	2	2	1	1	0	5
8	93274258	93275241	2	2	1	1	0	9
8	93275447	93279648	2	2	1	2	0	32
8	104931207	104931327	1	1	1	1	0	5
8	105050078	105050182	1	1	1	1	1	24
8	105051622	105051731	1	1	1	2	0	31
8	105056532	105057460	1	1	1	1	0	28
8	105085150	105085256	1	1	1	0	1	17
8	105088512	105088606	1	1	1	1	0	11
8	105774436	105774534	2	2	1	1	0	25
8	109576050	109576704	2	2	1	3	0	26
8	109577232	109577479	2	2	1	1	0	24
8	109577563	109579009	2	2	1	1	0	17
8	109993981	109994560	1	1	1	1	0	18
8	110849951	110851335	1	1	1	1	0	10
8	119948783	119950358	1	1	1	1	0	27
8	120673353	120673970	1	1	1	3	0	31
8	128723033	128724195	1	1	1	1	0	13
8	128724429	128726019	1	1	1	1	0	15
9	18312493	18312777	1	1	1	1	0	18
9	20476479	20492385	2	2	0	1	0	29
9	21575519	21579398	1	1	1	1	0	7
9	22003538	22003676	1	1	1	1	0	8
9	41405506	41530035	2	4	1	0	1	22
9	42992572	42992988	2	2	1	1	0	32
9	44385306	44385566	1	1	1	1	0	13
9	44387330	44387687	1	1	1	1	0	8
9	44399482	44399794	1	1	1	1	0	8
9	44408870	44409953	1	1	1	0	1	18
9	46228737	46228937	1	1	1	2	0	28
9	46229000	46229115	1	1	1	7	0	31
9	46229270	46229804	1	1	1	4	0	21
9	46233344	46234416	2	2	1	1	0	32
9	48323103	48326090	2	2	1	1	0	33
9	52081180	52082442	1	1	1	1	0	3
9	56223701	56223888	1	3	0	0	2	30
9	58643803	58650496	1	1	1	1	0	11
9	61913963	61914356	2	2	1	1	0	25
9	65704619	65706090	2	2	1	1	0	15
9	66399921	66400046	1	1	1	1	0	20
9	69375496	69376777	1	1	1	1	0	21
9	70748267	70754161	1	1	1	1	0	18
9	70818967	70820359	2	2	1	1	0	20
9	71655398	71656045	2	2	1	1	0	27
9	72740229	72741627	1	1	1	1	0	7
9	78230731	78232217	1	1	1	0	1	7
9	78341939	78347088	2	2	1	0	1	7
9	79758580	79759639	2	2	1	1	0	16
9	90097890	90100442	2	2	1	0	1	9
9	90107303	90110125	2	2	1	0	1	13
9	103209079	103210494	2	2	1	8	0	29
9	103211997	103215192	2	2	1	5	0	26
9	103215258	103215813	2	2	1	4	0	29
9	103215944	103217362	2	2	1	1	0	31
9	103223114	103223583	2	2	1	1	0	12
9	103223640	103225042	2	2	1	3	1	29
9	103225176	103225960	2	2	1	1	0	12
9	103226138	103226837	2	2	1	1	0	17
9	103226947	103227895	2	2	1	2	0	31
9	103228069	103230173	2	2	1	1	0	7
9	103250663	103251790	2	2	1	1	0	22
9	108339559	108339776	1	1	1	1	0	20
9	109078426	109082001	2	2	1	1	0	23
9	119361184	119364496	1	1	1	1	0	13
9	120131166	120131399	1	1	1	1	0	21
MT	2664	7723	2	2	0	1	0	22
X	7677203	7679899	2	2	1	1	0	25
X	10312531	10319842	1	1	1	2	0	23
X	36602277	36604787	1	1	1	1	0	11
X	60292384	60293606	2	2	1	1	0	19
X	73688781	73689546	2	2	1	1	0	32
X	73790425	73790653	1	1	1	1	0	28
X	74306687	74306844	1	1	1	2	0	23
X	75108305	75108695	1	1	1	1	0	14
X	134586184	134586510	1	1	1	1	0	22
X	152047969	152058778	1	1	1	1	0	26
JH584304.1	58836	59591	2	2	1	4	0	31
